%time,field.header.seq,field.header.stamp,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z
1683057395.425233354,0,1683057395.425233354,-5.98884e-05,0.000420777,0.000277884,2.65662e-05,-7.06638e-05,-6.67978e-05,1,0,0,0,0,0,0
1683057395.511519694,1,1683057395.511519694,-1.39558e-05,0.000600573,0.000526109,-0.000188527,-0.000119721,0.000180413,1,0,0,0,0,0,0
1683057395.531395070,2,1683057395.531395070,0.00013729,0.000608327,0.000779448,0.000124322,-7.06097e-05,-2.10799e-05,1,0,0,0,0,0,0
1683057395.613456027,3,1683057395.613456027,0.000463855,0.000674943,0.00135749,-8.00696e-05,-0.000226271,0.000199391,1,0,0,0,0,0,0
1683057395.655896561,4,1683057395.655896561,0.000684692,0.00117292,0.000552534,0.000149586,-0.000224261,6.09178e-05,1,0,0,0,0,0,0
1683057395.723915026,5,1683057395.723915026,0.00116537,0.0010492,0.00112287,-1.63901e-05,-0.000164282,0.000204514,1,0,0,0,0,0,0
1683057395.761017363,6,1683057395.761017363,0.000498923,0.000953854,0.00143716,0.000230567,-8.48141e-05,4.63437e-05,1,0,0,0,0,0,0
1683057395.821505886,7,1683057395.821505886,0.000753873,0.000829863,0.00220771,-3.15136e-05,-0.000269265,0.000260581,1,0,0,0,0,0,0
1683057395.857419405,8,1683057395.857419405,0.000995631,0.000948038,0.00208462,0.000134763,-0.000275675,0.000125528,1,0,0,0,0,0,0
1683057395.930551723,9,1683057395.930551723,0.00193887,0.00219546,0.00195852,5.10779e-05,-0.000214003,0.000219679,1,0,0,0,0,0,0
1683057395.975327749,10,1683057395.975327749,0.00234776,0.00200925,0.00207489,0.000245053,-0.000205932,9.4139e-05,1,0,0,0,0,0,0
1683057396.069490168,11,1683057396.069490168,0.00213681,-0.000136281,0.00249478,0.000145689,-0.00020273,0.000277996,1,0,0,0,0,0,0
1683057396.087124233,12,1683057396.087124233,0.00196006,-1.74238e-05,0.00265556,0.000341059,-0.000200445,0.00017223,1,0,0,0,0,0,0
1683057396.153694843,13,1683057396.153694843,0.00106385,-0.000850417,0.00291881,0.000205324,-0.000196534,0.000298285,1,0,0,0,0,0,0
1683057396.168665148,14,1683057396.168665148,0.000806553,-0.000205982,0.00261068,0.00031389,-0.000200097,0.000254586,1,0,0,0,0,0,0
1683057396.212787029,15,1683057396.212787029,0.00228653,0.00163853,0.000945495,0.000224702,-0.000257671,0.000299443,1,0,0,0,0,0,0
1683057396.239034177,16,1683057396.239034177,0.00269282,0.00208856,0.00108991,0.000455053,-0.000229858,0.000112341,1,0,0,0,0,0,0
1683057396.326198101,17,1683057396.326198101,0.00160944,0.00364538,-0.000312509,0.000238747,-0.000327601,0.000370124,1,0,0,0,0,0,0
1683057396.368383032,18,1683057396.368383032,0.00179716,0.002746,0.000535472,0.000459815,-0.000352952,0.00023688,1,0,0,0,0,0,0
1683057396.410569668,19,1683057396.410569668,0.00301803,0.0023211,-0.000922955,0.000320176,-0.000321361,0.00040608,1,0,0,0,0,0,0
1683057396.435323908,20,1683057396.435323908,0.00324362,0.00130262,-0.000487743,0.000617261,-0.000290614,0.000187518,1,0,0,0,0,0,0
1683057396.531210877,21,1683057396.531210877,0.00540019,0.00323452,0.00246643,0.000292923,-0.000318666,0.000502979,1,0,0,0,0,0,0
1683057396.572284757,22,1683057396.572284757,0.00522903,0.0033057,0.00343569,0.000465889,-0.000324722,0.000319782,1,0,0,0,0,0,0
1683057396.623209002,23,1683057396.623209002,0.00436591,0.00190792,0.00214158,0.00032095,-0.000330345,0.000553002,1,0,0,0,0,0,0
1683057396.663091153,24,1683057396.663091153,0.003667,0.00192485,0.00209944,0.000568736,-0.000225283,0.000419308,1,0,0,0,0,0,0
1683057396.720098159,25,1683057396.720098159,0.0029638,0.00190822,0.00176498,0.000333171,-0.000396507,0.000644334,1,0,0,0,0,0,0
1683057396.743757704,26,1683057396.743757704,0.00286636,0.00170835,0.00188321,0.00054003,-0.000400897,0.000477635,1,0,0,0,0,0,0
1683057396.823533186,27,1683057396.823533186,0.00385752,0.00376035,0.0029673,0.000443092,-0.00037626,0.000667969,1,0,0,0,0,0,0
1683057396.843272470,28,1683057396.843272470,0.0040804,0.0039397,0.00339865,0.000644097,-0.00031702,0.000537395,1,0,0,0,0,0,0
1683057396.933275178,29,1683057396.933275178,0.00341379,0.00426487,0.00463378,0.000457022,-0.00036409,0.000696648,1,0,0,0,0,0,0
1683057396.952970632,30,1683057396.952970632,0.00360169,0.0038432,0.00443506,0.000608231,-0.000405819,0.000571634,1,0,0,0,0,0,0
1683057397.031702742,31,1683057397.031702742,0.00579022,0.00248064,0.00374021,0.000483773,-0.000382158,0.000788782,0.999999,0,0,0,0,0,0
1683057397.052375031,32,1683057397.052375031,0.00527929,0.00264852,0.0031145,0.000650232,-0.000307094,0.000662537,1,0,0,0,0,0,0
1683057397.131082119,33,1683057397.131082119,0.00700579,0.00158374,0.00254861,0.00053812,-0.000460063,0.00079918,0.999999,0,0,0,0,0,0
1683057397.150938468,34,1683057397.150938468,0.00653509,0.00209045,0.00241392,0.000691674,-0.000446779,0.000696108,0.999999,0,0,0,0,0,0
1683057397.248230377,35,1683057397.248230377,0.00629182,0.00132579,0.00385838,0.000596149,-0.000427854,0.000918101,0.999999,0,0,0,0,0,0
1683057397.264411190,36,1683057397.264411190,0.00524762,0.00226124,0.00344536,0.00069198,-0.000423261,0.000849788,0.999999,0,0,0,0,0,0
1683057397.312991822,37,1683057397.312991822,0.00288569,0.00406725,0.000690078,0.000665391,-0.000555311,0.000906897,0.999999,0,0,0,0,0,0
1683057397.338196770,38,1683057397.338196770,0.0024752,0.00405024,0.000830489,0.000873182,-0.000569656,0.00072644,0.999999,0,0,0,0,0,0
1683057397.411832820,39,1683057397.411832820,0.00334223,0.00337013,0.000746187,0.000636683,-0.000590956,0.000978566,0.999999,0,0,0,0,0,0
1683057397.437216027,40,1683057397.437216027,0.00339244,0.00292891,0.00155642,0.000888334,-0.000475723,0.000818415,0.999999,0,0,0,0,0,0
1683057397.524760182,41,1683057397.524760182,0.000392385,0.00195345,0.00234472,0.000612576,-0.000592717,0.00114476,0.999999,0,0,0,0,0,0
1683057397.538290655,42,1683057397.538290655,-0.000199945,0.00159511,0.00230799,0.000900309,-0.000501721,0.000953547,0.999999,0,0,0,0,0,0
1683057397.622382727,43,1683057397.622382727,0.000608678,0.00440668,0.00216746,0.000653959,-0.000604302,0.00115382,0.999999,0,0,0,0,0,0
1683057397.638950859,44,1683057397.638950859,0.000947021,0.00426984,0.00278088,0.000868895,-0.000628077,0.00101347,0.999999,0,0,0,0,0,0
1683057397.719633500,45,1683057397.719633500,0.00323148,0.00551492,0.00248086,0.000710557,-0.000610765,0.00118765,0.999999,0,0,0,0,0,0
1683057397.736874670,46,1683057397.736874670,0.00380011,0.00488418,0.00280969,0.000902974,-0.000635874,0.00103086,0.999999,0,0,0,0,0,0
1683057397.831179065,47,1683057397.831179065,0.00200879,0.00292149,0.00321986,0.000732913,-0.000569468,0.00124853,0.999999,0,0,0,0,0,0
1683057397.845806038,48,1683057397.845806038,0.00217364,0.00263447,0.00281592,0.000932228,-0.000508683,0.00113865,0.999999,0,0,0,0,0,0
1683057397.937895206,49,1683057397.937895206,0.00596167,0.00357517,0.00378254,0.000794069,-0.000613775,0.00117701,0.999999,0,0,0,0,0,0
1683057397.953121920,50,1683057397.953121920,0.00602677,0.00392853,0.00361612,0.000988543,-0.000573892,0.0010471,0.999999,0,0,0,0,0,0
1683057398.029977470,51,1683057398.029977470,0.00636364,0.00399856,0.0037744,0.000830583,-0.000634503,0.00129628,0.999999,0,0,0,0,0,0
1683057398.043708282,52,1683057398.043708282,0.00613069,0.0042773,0.00348309,0.000959192,-0.000656719,0.00119244,0.999999,0,0,0,0,0,0
1683057398.148085357,53,1683057398.148085357,0.00400468,0.00311512,0.00459092,0.000893787,-0.000638702,0.00127651,0.999999,0,0,0,0,0,0
1683057398.162357705,54,1683057398.162357705,0.00366902,0.00334638,0.00400699,0.00102196,-0.000632143,0.00120324,0.999999,0,0,0,0,0,0
1683057398.212128282,55,1683057398.212128282,0.00292253,0.00555615,0.0010241,0.00091907,-0.00076839,0.0014345,0.999998,0,0,0,0,0,0
1683057398.239526264,56,1683057398.239526264,0.00275387,0.00517396,0.000734902,0.00115183,-0.000724416,0.00125082,0.999998,0,0,0,0,0,0
1683057398.311596112,57,1683057398.311596112,0.0031164,0.00624716,0.000387087,0.000937072,-0.000814036,0.00151238,0.999998,0,0,0,0,0,0
1683057398.339389777,58,1683057398.339389777,0.00284299,0.00528722,0.00112909,0.00115776,-0.000856539,0.0013673,0.999998,0,0,0,0,0,0
1683057398.411480606,59,1683057398.411480606,0.000587934,0.00509744,0.00074708,0.000951082,-0.000796981,0.00151179,0.999998,0,0,0,0,0,0
1683057398.437634462,60,1683057398.437634462,0.000709122,0.0040424,0.00124201,0.00117637,-0.000788484,0.00137178,0.999998,0,0,0,0,0,0
1683057398.509875416,61,1683057398.509875416,0.00175305,0.00635899,0.000698137,0.00101287,-0.0008515,0.00162913,0.999998,0,0,0,0,0,0
1683057398.540436093,62,1683057398.540436093,0.00196872,0.00559142,0.00146157,0.00118964,-0.000889893,0.00145936,0.999998,0,0,0,0,0,0
1683057398.621451033,63,1683057398.621451033,0.00272816,0.00401174,0.00247003,0.00102206,-0.000817223,0.0015892,0.999998,0,0,0,0,0,0
1683057398.639001794,64,1683057398.639001794,0.00292556,0.00371388,0.00258551,0.00127392,-0.000773907,0.00144552,0.999998,0,0,0,0,0,0
1683057398.720625930,65,1683057398.720625930,0.00364124,0.00763148,0.0020484,0.00100108,-0.000882896,0.00165625,0.999998,0,0,0,0,0,0
1683057398.735469817,66,1683057398.735469817,0.00385691,0.00729853,0.00254199,0.00126991,-0.000874113,0.0015012,0.999998,0,0,0,0,0,0
1683057398.822805217,67,1683057398.822805217,0.00631426,0.00676459,0.00367259,0.00109783,-0.000841961,0.0016959,0.999998,0,0,0,0,0,0
1683057398.838482435,68,1683057398.838482435,0.00645891,0.00591104,0.00386979,0.00129837,-0.000802501,0.00153598,0.999998,0,0,0,0,0,0
1683057398.931904678,69,1683057398.931904678,0.00411352,0.00506698,0.00447836,0.00109824,-0.000844523,0.00171408,0.999998,0,0,0,0,0,0
1683057398.945259118,70,1683057398.945259118,0.00342878,0.0046619,0.00445223,0.00126223,-0.000876848,0.00156825,0.999998,0,0,0,0,0,0
1683057399.029960721,71,1683057399.029960721,0.00435562,0.00373263,0.00501831,0.00116011,-0.000860995,0.00177171,0.999997,0,0,0,0,0,0
1683057399.044728471,72,1683057399.044728471,0.0038242,0.00392292,0.00476484,0.00130386,-0.00086471,0.00165527,0.999997,0,0,0,0,0,0
1683057399.131157161,73,1683057399.131157161,0.00418719,0.00653584,0.00490361,0.00118834,-0.000930945,0.00183753,0.999997,0,0,0,0,0,0
1683057399.143305563,74,1683057399.143305563,0.00401229,0.00640338,0.0052205,0.00133847,-0.000902482,0.0017496,0.999997,0,0,0,0,0,0
1683057399.242065252,75,1683057399.242065252,0.0040571,0.00676696,0.00502654,0.0012679,-0.000884311,0.00189306,0.999997,0,0,0,0,0,0
