%time,field.header.seq,field.header.stamp,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z
1609045333348801840,0,1609045333348801840,-1.11061e-05,0.000601381,0.00052237,-0.000182506,-0.000123022,0.000174295,1,0,0,0,0,0,0
1609045333451408127,1,1609045333451408127,0.000388659,0.00052544,0.00133632,-0.000106595,-0.000206249,0.000142599,1,0,0,0,0,0,0
1609045333554259442,2,1609045333554259442,0.00100877,0.000748015,0.00108836,-7.90717e-05,-0.000119543,0.000101123,1,0,0,0,0,0,0
1609045333657127079,3,1609045333657127079,0.000557392,0.000378092,0.00217241,-0.000129585,-0.000199345,0.000109271,1,0,0,0,0,0,0
1609045333760306807,4,1609045333760306807,0.0018829,0.00165555,0.00193688,-9.21858e-05,-0.000123851,2.88746e-05,1,0,0,0,0,0,0
1609045333863747823,5,1609045333863747823,0.00200669,-0.000498098,0.00240866,-3.33145e-05,-8.26308e-05,3.09191e-05,1,0,0,0,0,0,0
1609045333934010280,6,1609045333934010280,0.00057296,-0.00158527,0.00291267,-1.48808e-05,-4.81091e-05,2.32625e-05,1,0,0,0,0,0,0
1609045334035312750,7,1609045334035312750,0.00209596,0.000752927,0.00103907,-2.63493e-05,-8.34168e-05,-4.41867e-05,1,0,0,0,0,0,0
1609045334138331775,8,1609045334138331775,0.00144335,0.0024779,-0.000188606,-4.35425e-05,-0.000137639,-3.03218e-06,1,0,0,0,0,0,0
1609045334241468648,9,1609045334241468648,0.00284038,0.00156877,-0.00139058,-1.99949e-05,-9.9896e-05,-2.31076e-05,1,0,0,0,0,0,0
1609045334344986375,10,1609045334344986375,0.00480142,0.00178748,0.00193592,-7.30268e-05,-8.59769e-05,5.4106e-05,1,0,0,0,0,0,0
1609045334448817033,11,1609045334448817033,0.0032193,0.000235063,0.00183722,-7.44763e-05,-6.52156e-05,3.51769e-05,1,0,0,0,0,0,0
1609045334550580743,12,1609045334550580743,0.00238496,0.000232693,0.00138789,-0.000102831,-0.000109655,6.35773e-05,1,0,0,0,0,0,0
1609045334654011082,13,1609045334654011082,0.00311334,0.00217237,0.00272602,-2.77914e-05,-5.82525e-05,4.53529e-05,1,0,0,0,0,0,0
1609045334756903906,14,1609045334756903906,0.00205066,0.00189575,0.00444292,-4.8226e-05,-1.74943e-05,4.44843e-05,1,0,0,0,0,0,0
1609045334860278746,15,1609045334860278746,0.0049822,0.000134541,0.00355167,-7.11937e-05,-8.81761e-06,8.41431e-05,1,0,0,0,0,0,0
1609045334962992249,16,1609045334962992249,0.00554347,-0.000655323,0.00205678,-4.77575e-05,-6.98928e-05,6.07934e-05,1,0,0,0,0,0,0
1609045335036881994,17,1609045335036881994,0.00467741,-0.00151404,0.00361628,-2.45196e-05,-1.03221e-05,0.000143238,1,0,0,0,0,0,0
1609045335140093684,18,1609045335140093684,0.000630141,0.00166403,0.00061998,1.78827e-05,-0.000110041,4.64134e-05,1,0,0,0,0,0,0
1609045335243832046,19,1609045335243832046,0.00110981,0.000454713,0.00052714,-4.92461e-05,-0.000124401,6.90472e-05,1,0,0,0,0,0,0
1609045335346648794,20,1609045335346648794,-0.00147974,-0.00119443,0.00211467,-0.000113218,-9.64775e-05,0.000219521,1,0,0,0,0,0,0
1609045335450445708,21,1609045335450445708,-0.000593154,0.00134198,0.00161444,-0.000110996,-8.96587e-05,0.000139319,1,0,0,0,0,0,0
1609045335553537074,22,1609045335553537074,0.00166847,0.00236503,0.00213953,-8.29253e-05,-6.80307e-05,0.00016247,1,0,0,0,0,0,0
1609045335657122533,23,1609045335657122533,0.000868676,-0.000609059,0.0026966,-0.000101855,-1.02922e-05,0.000173121,1,0,0,0,0,0,0
1609045335758650635,24,1609045335758650635,0.00451303,-5.20444e-05,0.00361174,-6.7923e-05,-1.87047e-05,5.17066e-05,1,0,0,0,0,0,0
1609045335861435989,25,1609045335861435989,0.00443876,0.000402809,0.00359079,-6.87924e-05,-2.24463e-05,0.00013329,1,0,0,0,0,0,0
1609045335933333316,26,1609045335933333316,0.00202137,-0.000914003,0.00454855,-4.3286e-05,8.19977e-06,7.75607e-05,1,0,0,0,0,0,0
1609045336033698866,27,1609045336033698866,0.000336192,0.00103158,0.000937927,-6.94563e-05,-9.9466e-05,0.00018934,1,0,0,0,0,0,0
1609045336137942855,28,1609045336137942855,0.000187689,0.00173528,0.000158316,-8.30313e-05,-0.000131148,0.000207324,1,0,0,0,0,0,0
