%time,field.header.seq,field.header.stamp,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z
1609045333348801840,0,1609045333348801840,-1.11061e-05,0.000601381,0.00052237,-0.000182506,-0.000123022,0.000174295,1,0,0,0,0,0,0
1609045333451408127,1,1609045333451408127,0.000334935,0.000553938,0.00131127,-0.00010348,-0.000206766,0.000141834,1,0,0,0,0,0,0
1609045333554259442,2,1609045333554259442,0.000901321,0.000805012,0.00103827,-7.28415e-05,-0.00012059,9.95783e-05,1,0,0,0,0,0,0
1609045333657127079,3,1609045333657127079,0.000396217,0.000463576,0.00209726,-0.000120229,-0.000200888,0.000106962,1,0,0,0,0,0,0
1609045333760306807,4,1609045333760306807,0.00166802,0.00176954,0.00183671,-7.96916e-05,-0.000125912,2.57497e-05,1,0,0,0,0,0,0
1609045333863747823,5,1609045333863747823,0.00173806,-0.000355626,0.00228339,-1.77021e-05,-8.5199e-05,2.70343e-05,1,0,0,0,0,0,0
1609045333934010280,6,1609045333934010280,0.000250602,-0.0014143,0.00276231,3.84336e-06,-5.11532e-05,1.86675e-05,1,0,0,0,0,0,0
1609045334035312750,7,1609045334035312750,0.00171991,0.000952458,0.000863752,-4.51087e-06,-8.70047e-05,-4.95777e-05,1,0,0,0,0,0,0
1609045334138331775,8,1609045334138331775,0.00101361,0.002706,-0.000388904,-1.85863e-05,-0.000141797,-9.25702e-06,1,0,0,0,0,0,0
1609045334241468648,9,1609045334241468648,0.00235692,0.00182541,-0.00161596,8.05159e-06,-0.000104674,-3.01593e-05,1,0,0,0,0,0,0
1609045334344986375,10,1609045334344986375,0.00426421,0.0020724,0.00168552,-4.18406e-05,-9.13119e-05,4.61927e-05,1,0,0,0,0,0,0
1609045334448817033,11,1609045334448817033,0.00262834,0.000548517,0.00156166,-4.01708e-05,-7.10878e-05,2.64667e-05,1,0,0,0,0,0,0
1609045334550580743,12,1609045334550580743,0.00174028,0.000574695,0.00108727,-6.54134e-05,-0.000116068,5.40798e-05,1,0,0,0,0,0,0
1609045334654011082,13,1609045334654011082,0.00241496,0.00254276,0.0024005,1.27829e-05,-6.51777e-05,3.50099e-05,1,0,0,0,0,0,0
1609045334756903906,14,1609045334756903906,0.00129853,0.00229453,0.00409231,-4.47422e-06,-2.48725e-05,3.33175e-05,1,0,0,0,0,0,0
1609045334860278746,15,1609045334860278746,0.00417632,0.000561831,0.0031759,-2.42997e-05,-1.67114e-05,7.21569e-05,1,0,0,0,0,0,0
1609045334962992249,16,1609045334962992249,0.00468387,-0.000199403,0.0016559,2.2471e-06,-7.83468e-05,4.79978e-05,1,0,0,0,0,0,0
1609045335036881994,17,1609045335036881994,0.00376404,-0.00102975,0.00319025,2.86077e-05,-1.92893e-05,0.000129675,1,0,0,0,0,0,0
