%time,field.header.seq,field.header.stamp,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z
1609045333348801840,0,1609045333348801840,0.000261657,-0.000294875,0.000176824,3.38379e-05,-3.99452e-05,1.33415e-05,1,0,0,0,0,0,0
1609045333451408127,1,1609045333451408127,0.000737624,-0.000728036,0.000749484,0.000116332,-0.000118499,-2.10098e-05,1,0,0,0,0,0,0
1609045333554259442,2,1609045333554259442,0.00126294,-0.000333972,0.000484506,0.000147728,-3.13205e-05,-6.88154e-05,1,0,0,0,0,0,0
1609045333657127079,3,1609045333657127079,0.000902955,-0.000826822,0.00148277,0.000102666,-0.000113851,-5.66251e-05,1,0,0,0,0,0,0
1609045333760306807,4,1609045333760306807,0.000757302,0.0013527,0.00104721,8.51885e-05,-8.34553e-05,-6.58303e-06,1,0,0,0,0,0,0
1609045333863747823,5,1609045333863747823,-0.00111472,-0.00133113,0.00125665,0.000136887,-6.48015e-05,4.03647e-07,1,0,0,0,0,0,0
1609045333934010280,6,1609045333934010280,-0.00232454,-0.00251198,0.00139488,0.000169616,-7.90479e-06,-3.09038e-05,1,0,0,0,0,0,0
1609045334035312750,7,1609045334035312750,-0.00144931,0.000205982,-0.000123176,0.000122039,-6.89943e-05,-9.07565e-05,1,0,0,0,0,0,0
1609045334138331775,8,1609045334138331775,-0.00156757,0.00173109,-0.00164886,0.000103984,-9.51347e-05,-9.37215e-05,1,0,0,0,0,0,0
1609045334241468648,9,1609045334241468648,-0.000390784,0.000859714,-0.00280093,0.000155072,-7.59751e-05,-4.77365e-05,1,0,0,0,0,0,0
1609045334344986375,10,1609045334344986375,-2.29621e-05,0.00128745,0.000154253,7.46864e-05,-6.19699e-05,-4.90485e-07,1,0,0,0,0,0,0
1609045334448817033,11,1609045334448817033,-0.00187409,-0.000995467,0.000520067,0.000103633,-4.90825e-05,3.69021e-05,1,0,0,0,0,0,0
1609045334550580743,12,1609045334550580743,-0.00264981,-0.000276941,-2.1617e-05,6.56514e-05,-8.66566e-05,0.000131284,1,0,0,0,0,0,0
1609045334654011082,13,1609045334654011082,-0.00105342,0.00259237,0.0010314,0.000141594,-4.19837e-05,2.52152e-05,1,0,0,0,0,0,0
1609045334756903906,14,1609045334756903906,-0.000813203,0.00218745,0.00260945,0.000112794,-3.72624e-06,-3.43439e-05,1,0,0,0,0,0,0
1609045334860278746,15,1609045334860278746,0.00220176,-0.000598945,0.00216829,9.00907e-05,1.80478e-05,5.98359e-06,1,0,0,0,0,0,0
1609045334962992249,16,1609045334962992249,0.00128818,-0.001042,0.00117113,0.000110566,-3.8644e-05,6.7969e-05,1,0,0,0,0,0,0
1609045335036881994,17,1609045335036881994,-4.56914e-05,-0.00157017,0.0023407,0.000166386,1.00629e-05,0.000129014,1,0,0,0,0,0,0
1609045335140093684,18,1609045335140093684,-0.00448964,0.000995344,-0.000793986,0.000199087,-0.000104948,1.99695e-05,1,0,0,0,0,0,0
1609045335243832046,19,1609045335243832046,-0.00303685,0.000211392,-0.00112091,0.00011461,-8.95374e-05,4.78306e-05,1,0,0,0,0,0,0
1609045335346648794,20,1609045335346648794,-0.00559746,-0.00017667,0.000491544,7.60785e-05,-7.58969e-05,0.000239292,1,0,0,0,0,0,0
1609045335450445708,21,1609045335450445708,-0.00528175,0.00151991,0.000686088,9.0952e-05,-6.36039e-05,9.6732e-05,1,0,0,0,0,0,0
1609045335553537074,22,1609045335553537074,-0.00424384,0.00241595,0.000498064,0.000103651,-5.44315e-05,0.000173738,1,0,0,0,0,0,0
1609045335657122533,23,1609045335657122533,-0.00655954,-4.75606e-05,0.000973621,9.65377e-05,-4.14165e-06,0.00022447,1,0,0,0,0,0,0
1609045335758650635,24,1609045335758650635,-0.00320104,-0.000105802,0.0021524,0.000123936,-1.95007e-05,9.3223e-05,1,0,0,0,0,0,0
1609045335861435989,25,1609045335861435989,-0.00305439,-3.89055e-05,0.00193775,0.000122362,-2.44267e-05,0.000173656,1,0,0,0,0,0,0
1609045335933333316,26,1609045335933333316,-0.00425782,-0.000920319,0.00292382,0.000161903,2.25079e-06,5.31401e-05,1,0,0,0,0,0,0
1609045336033698866,27,1609045336033698866,-0.00576413,0.00169826,-0.000678861,0.000128811,-0.000102156,0.000203443,1,0,0,0,0,0,0
1609045336137942855,28,1609045336137942855,-0.00687617,0.00140306,-0.00192769,0.000124106,-0.000124475,0.000227354,1,0,0,0,0,0,0
1609045336240868301,29,1609045336240868301,-0.00967468,8.49409e-05,-0.00152228,0.000110787,-8.88395e-05,0.000163132,1,0,0,0,0,0,0
1609045336342889199,30,1609045336342889199,-0.00662302,0.00172954,-0.0014671,0.000148432,-0.000113942,0.000266754,1,0,0,0,0,0,0
1609045336445773839,31,1609045336445773839,-0.00630348,-0.000446779,0.000656331,0.000116615,-6.42696e-05,0.000112669,1,0,0,0,0,0,0
1609045336550275340,32,1609045336550275340,-0.00586914,0.00207481,0.000474114,8.41727e-05,-9.67464e-05,0.000210573,1,0,0,0,0,0,0
1609045336652543720,33,1609045336652543720,-0.00271397,0.00276667,0.00156414,0.000140798,-3.08625e-05,0.000209588,1,0,0,0,0,0,0
1609045336755619516,34,1609045336755619516,-0.0047566,0.000128598,0.00222928,9.65368e-05,-7.83024e-06,0.000142258,1,0,0,0,0,0,0
1609045336858505284,35,1609045336858505284,-0.00348606,-0.000650993,0.00279524,0.000125098,-2.2972e-07,0.000157704,1,0,0,0,0,0,0
1609045336961292435,36,1609045336961292435,-0.00463325,0.00144173,0.00210289,0.000111535,-5.97703e-05,0.000160532,1,0,0,0,0,0,0
1609045337034416236,37,1609045337034416236,-0.00617706,0.00130257,0.00249164,0.000170591,3.02686e-05,0.000234201,1,0,0,0,0,0,0
1609045337133888768,38,1609045337133888768,-0.00983368,0.00220261,-0.000780182,0.000159957,-8.83293e-05,0.000211899,1,0,0,0,0,0,0
1609045337237661233,39,1609045337237661233,-0.00845549,0.00280489,-0.00135681,0.000139812,-9.11798e-05,0.000204301,1,0,0,0,0,0,0
