time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1628499829.53046536,0.02388914,0.02089100,-nan,61.00000000,0.02388914,0.000000,0.000000
1628499829.63037634,0.02197860,0.01690490,-nan,4254.00000000,0.02006806,0.000000,0.000000
1628499829.73019934,0.02276948,0.02194431,-nan,6564.00000000,0.02435124,0.000000,0.000000
1628499829.83004570,0.02591729,0.02608529,-nan,8975.00000000,0.03536074,0.000000,0.000000
1628499829.93018746,0.03302162,0.01519318,0.00000691,11404.00000000,0.06143893,0.000000,0.000000
1628499830.03066230,0.03685096,0.01341324,0.00000644,13093.00000000,0.05599765,0.000000,0.000000
1628499830.13117909,0.04030881,0.01479186,0.00000711,14364.00000000,0.06105595,0.000000,0.000000
1628499830.23160720,0.04324990,0.01517969,0.00000648,15023.00000000,0.06383746,0.000000,0.000000
1628499830.33185291,0.04376193,0.00989326,0.00000623,15261.00000000,0.04785819,0.000000,0.000000
1628499830.43190837,0.04473674,0.01414610,0.00000615,16194.00000000,0.05351000,0.000000,0.000000
1628499830.53188443,0.04500112,0.00934104,0.00000633,17048.00000000,0.04764502,0.000000,0.000000
1628499830.63186836,0.04635691,0.01056696,0.00000807,17676.00000000,0.06127059,0.000000,0.000000
1628499830.73187876,0.04716358,0.01886628,0.00000594,18302.00000000,0.05684359,0.000000,0.000000
1628499830.83180594,0.04842291,0.01320729,0.00000918,18103.00000000,0.06479424,0.000000,0.000000
1628499830.93163848,0.04792794,0.00848122,0.00000565,18880.00000000,0.04099826,0.000000,0.000000
1628499831.03139782,0.04856294,0.01428382,0.00000667,19355.00000000,0.05808794,0.000000,0.000000
1628499831.13119912,0.05029524,0.01409364,0.00000644,19913.00000000,0.07801201,0.000000,0.000000
1628499831.23109198,0.05023889,0.00877757,0.00000680,20456.00000000,0.04928093,0.000000,0.000000
1628499831.33112979,0.05011446,0.01171414,0.00000703,20822.00000000,0.04787475,0.000000,0.000000
1628499831.43124151,0.05028855,0.01185435,0.00000782,21159.00000000,0.05359621,0.000000,0.000000
1628499831.53131723,0.05049971,0.00947411,0.00000681,21443.00000000,0.05472295,0.000000,0.000000
1628499831.63134265,0.05056741,0.01040619,0.00000711,21970.00000000,0.05198917,0.000000,0.000000
1628499831.73127508,0.05061403,0.00917712,0.00000722,22459.00000000,0.05163966,0.000000,0.000000
1628499831.83115768,0.05091684,0.01164307,0.00000778,22792.00000000,0.05788137,0.000000,0.000000
1628499831.93106127,0.05136279,0.01322250,0.00000716,23208.00000000,0.06206557,0.000000,0.000000
1628499832.03103161,0.05174715,0.01423657,0.00000802,23518.00000000,0.06135632,0.000000,0.000000
1628499832.13118386,0.05179506,0.01002679,0.00000750,23962.00000000,0.05304066,0.000000,0.000000
1628499832.23175383,0.05184125,0.00907750,0.00000624,24925.00000000,0.05308845,0.000000,0.000000
1628499832.33263159,0.05214904,0.01886604,0.00000621,25982.00000000,0.06076706,0.000000,0.000000
1628499832.43306589,0.05283716,0.01829237,0.00000919,27498.00000000,0.07279252,0.000000,0.000000
1628499832.53213263,0.05353421,0.01775060,0.00000675,29606.00000000,0.07444594,0.000000,0.000000
1628499832.62997460,0.05379628,0.01586425,0.00000910,31276.00000000,0.06192051,0.000000,0.000000
1628499832.72736835,0.05530926,0.02052199,0.00000847,32425.00000000,0.10372439,0.000000,0.000000
1628499832.82536578,0.05570552,0.01596659,0.00000807,33736.00000000,0.06878208,0.000000,0.000000
1628499832.92466187,0.05587651,0.02338216,0.00000687,35781.00000000,0.06169030,0.000000,0.000000
1628499833.02519107,0.05644287,0.02960942,0.00000835,38134.00000000,0.07626551,0.000000,0.000000
1628499833.12696099,0.05687747,0.02355029,0.00000899,40321.00000000,0.07252288,0.000000,0.000000
1628499833.23021007,0.05735701,0.02238458,0.00000740,41793.00000000,0.07510002,0.000000,0.000000
1628499833.33321691,0.05754469,0.01348814,0.00000729,43355.00000000,0.06467673,0.000000,0.000000
1628499833.43494415,0.05768484,0.01244823,0.00000826,45006.00000000,0.06315067,0.000000,0.000000
1628499833.53494167,0.05776512,0.01673071,0.00000796,45856.00000000,0.06097608,0.000000,0.000000
1628499833.63303685,0.05784230,0.01555107,0.00000743,46907.00000000,0.06100689,0.000000,0.000000
1628499833.73153973,0.05910336,0.02103539,0.00001032,48066.00000000,0.11206771,0.000000,0.000000
1628499833.83126211,0.05924506,0.01277861,0.00000734,49242.00000000,0.06533810,0.000000,0.000000
1628499833.93094063,0.05963073,0.01649831,0.00000872,50073.00000000,0.07660045,0.000000,0.000000
1628499834.03005815,0.05955892,0.01500830,0.00000733,51002.00000000,0.05632731,0.000000,0.000000
1628499834.12875628,0.05990127,0.01511546,0.00000911,51866.00000000,0.07564939,0.000000,0.000000
1628499834.22765326,0.06026006,0.01820834,0.00001160,53367.00000000,0.07712344,0.000000,0.000000
1628499834.32804203,0.06021293,0.01610884,0.00000808,54686.00000000,0.05795027,0.000000,0.000000
1628499834.42958593,0.06013905,0.01808854,0.00000764,55713.00000000,0.05651917,0.000000,0.000000
1628499834.53050518,0.06010435,0.01997523,0.00000738,56672.00000000,0.05836957,0.000000,0.000000
1628499834.63168788,0.06003776,0.01872382,0.00000817,57535.00000000,0.05664126,0.000000,0.000000
