time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1577837174.29977298,0.01215034,0.00749664,-nan,3391.00000000,0.01215034,0.000000,0.000000
1577837174.39960504,0.02299524,0.02993657,-nan,6420.00000000,0.03384014,0.000000,0.000000
1577837174.49944592,0.02616582,0.01611703,-nan,5508.00000000,0.03250697,0.000000,0.000000
1577837174.59929180,0.02244497,0.00851886,-nan,5894.00000000,0.01128245,0.000000,0.000000
1577837174.69993496,0.03282319,0.01247078,0.00000655,6460.00000000,0.07433605,0.000000,0.000000
1577837174.79978299,0.03255521,0.00622383,0.00000515,6947.00000000,0.03121530,0.000000,0.000000
1577837174.89962602,0.03202891,0.00576662,0.00000498,7130.00000000,0.02887110,0.000000,0.000000
1577837174.99945593,0.03134366,0.00618114,0.00000451,7337.00000000,0.02654691,0.000000,0.000000
1577837175.09929895,0.03039667,0.00554741,0.00000461,7549.00000000,0.02282078,0.000000,0.000000
1577837175.19992089,0.03039623,0.00685393,0.00000499,7723.00000000,0.03039230,0.000000,0.000000
1577837175.29975915,0.03030729,0.00587171,0.00000502,7965.00000000,0.02941780,0.000000,0.000000
1577837175.39960504,0.03030813,0.00662549,0.00000478,8039.00000000,0.03031745,0.000000,0.000000
1577837175.49945283,0.03008013,0.00483506,0.00000471,7948.00000000,0.02734411,0.000000,0.000000
1577837175.59929395,0.02981474,0.00719605,0.00000435,8186.00000000,0.02636466,0.000000,0.000000
1577837175.69994402,0.02958551,0.00641003,0.00000450,8293.00000000,0.02637621,0.000000,0.000000
1577837175.79979110,0.02932577,0.00437006,0.00000466,8522.00000000,0.02542967,0.000000,0.000000
1577837175.89962792,0.02917715,0.00511202,0.00000469,8663.00000000,0.02679923,0.000000,0.000000
1577837175.99946690,0.02904667,0.00545903,0.00000468,8733.00000000,0.02682857,0.000000,0.000000
1577837176.09931278,0.02898707,0.00468698,0.00000567,8886.00000000,0.02791436,0.000000,0.000000
1577837176.19993806,0.02910100,0.00540014,0.00000496,9044.00000000,0.03126556,0.000000,0.000000
1577837176.29977918,0.02938127,0.00648124,0.00000513,9106.00000000,0.03498673,0.000000,0.000000
1577837176.39960599,0.02925096,0.00441243,0.00000477,9172.00000000,0.02651435,0.000000,0.000000
1577837176.49945998,0.02929880,0.00516712,0.00000523,9241.00000000,0.03035129,0.000000,0.000000
1577837176.59929085,0.02940276,0.01026469,0.00000498,9390.00000000,0.03179392,0.000000,0.000000
1577837176.69992089,0.02938946,0.00457023,0.00000513,9358.00000000,0.02907025,0.000000,0.000000
1577837176.79975700,0.02932613,0.00565870,0.00000564,9532.00000000,0.02774297,0.000000,0.000000
1577837176.89958906,0.02916418,0.00541722,0.00000452,9593.00000000,0.02495331,0.000000,0.000000
1577837176.99943709,0.02915710,0.00499001,0.00000499,9623.00000000,0.02896595,0.000000,0.000000
1577837177.09967589,0.02927389,0.00604462,0.00000591,9560.00000000,0.03254400,0.000000,0.000000
1577837177.19952583,0.02962487,0.00512056,0.00000512,9637.00000000,0.03980328,0.000000,0.000000
1577837177.29936004,0.03001986,0.00580115,0.00000543,9662.00000000,0.04186971,0.000000,0.000000
1577837177.39960194,0.03017781,0.00617239,0.00000658,9760.00000000,0.03507410,0.000000,0.000000
1577837177.49944592,0.03035476,0.00825911,0.00000593,9780.00000000,0.03601707,0.000000,0.000000
1577837177.59929180,0.03032578,0.00637870,0.00000476,9824.00000000,0.02936946,0.000000,0.000000
1577837177.69992900,0.03026637,0.00443871,0.00000521,9863.00000000,0.02824648,0.000000,0.000000
1577837177.79976606,0.03007483,0.00429715,0.00000479,9821.00000000,0.02337115,0.000000,0.000000
1577837177.89959717,0.02997329,0.00565740,0.00000522,9862.00000000,0.02631772,0.000000,0.000000
1577837177.99944401,0.02987140,0.00497812,0.00000477,9917.00000000,0.02610131,0.000000,0.000000
1577837178.09967303,0.02971103,0.00459659,0.00000434,9701.00000000,0.02361712,0.000000,0.000000
1577837178.19950795,0.02967161,0.00461182,0.00000480,9793.00000000,0.02813438,0.000000,0.000000
1577837178.29933691,0.02952045,0.00394596,0.00000401,9752.00000000,0.02347388,0.000000,0.000000
1577837178.39996219,0.02937786,0.00409038,0.00000469,9848.00000000,0.02353178,0.000000,0.000000
1577837178.49980998,0.02931807,0.00428290,0.00000570,9917.00000000,0.02680686,0.000000,0.000000
1577837178.59964395,0.02922011,0.00437188,0.00000461,9988.00000000,0.02500758,0.000000,0.000000
1577837178.69948602,0.02915051,0.00447529,0.00000445,10011.00000000,0.02608834,0.000000,0.000000
1577837178.79934311,0.02907368,0.00584589,0.00000453,10108.00000000,0.02561644,0.000000,0.000000
1577837178.89997792,0.02902189,0.00424743,0.00000507,10177.00000000,0.02663950,0.000000,0.000000
1577837178.99982381,0.02899242,0.00510434,0.00000481,10192.00000000,0.02760710,0.000000,0.000000
1577837179.09965587,0.02894499,0.00548265,0.00000485,10113.00000000,0.02666848,0.000000,0.000000
1577837179.19948483,0.02886352,0.00420058,0.00000485,10193.00000000,0.02487128,0.000000,0.000000
1577837179.29934597,0.02882132,0.00481699,0.00000486,10232.00000000,0.02671148,0.000000,0.000000
1577837179.39998794,0.03124490,0.01242699,0.00000693,10211.00000000,0.15484736,0.000000,0.000000
1577837179.49982095,0.03175790,0.00632339,0.00000919,10218.00000000,0.05843416,0.000000,0.000000
1577837179.59965992,0.03246302,0.01075286,0.00001093,10275.00000000,0.06983418,0.000000,0.000000
1577837179.69950104,0.03265329,0.00789300,0.00000585,10441.00000000,0.04292779,0.000000,0.000000
1577837179.79932904,0.03356918,0.00964190,0.00000487,10710.00000000,0.08394338,0.000000,0.000000
1577837179.89996791,0.03388342,0.00601143,0.00000483,10918.00000000,0.05148110,0.000000,0.000000
1577837179.99979997,0.03387706,0.00874996,0.00000443,11275.00000000,0.03351429,0.000000,0.000000
1577837180.09964013,0.03389603,0.00923511,0.00000517,11555.00000000,0.03499642,0.000000,0.000000
1577837180.19947696,0.03403355,0.00905738,0.00000494,11749.00000000,0.04214685,0.000000,0.000000
1577837180.29931283,0.03414542,0.01308463,0.00000456,12268.00000000,0.04085813,0.000000,0.000000
1577837180.39993906,0.03427667,0.00989501,0.00000457,12942.00000000,0.04228266,0.000000,0.000000
1577837180.49977493,0.03443628,0.01264745,0.00000486,12954.00000000,0.04433188,0.000000,0.000000
1577837180.59961700,0.03464351,0.01143311,0.00000470,13663.00000000,0.04769913,0.000000,0.000000
1577837180.69944811,0.03479791,0.01021048,0.00000505,14448.00000000,0.04467964,0.000000,0.000000
1577837180.79967904,0.03502811,0.01337100,0.00000556,15131.00000000,0.04999122,0.000000,0.000000
1577837180.89950705,0.03517371,0.01453399,0.00000458,16156.00000000,0.04478332,0.000000,0.000000
1577837180.99934411,0.03544263,0.01172057,0.00000566,16503.00000000,0.05346014,0.000000,0.000000
1577837181.09998202,0.03561694,0.01205875,0.00000518,17435.00000000,0.04746965,0.000000,0.000000
1577837181.19982600,0.03585664,0.01383958,0.00000520,17571.00000000,0.05239605,0.000000,0.000000
1577837181.29967690,0.03611708,0.01262660,0.00000578,18750.00000000,0.05434803,0.000000,0.000000
1577837181.39952111,0.03634676,0.01661040,0.00000483,19126.00000000,0.05265408,0.000000,0.000000
1577837181.49934793,0.03656379,0.01291839,0.00000565,20258.00000000,0.05218997,0.000000,0.000000
1577837181.59999418,0.03676285,0.01297066,0.00000486,21683.00000000,0.05129395,0.000000,0.000000
1577837181.69983602,0.03700602,0.01707171,0.00000516,22738.00000000,0.05500078,0.000000,0.000000
