time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1577837174.19992590,0.01164820,0.00846572,-nan,3306.00000000,0.01164820,0.000000,0.000000
1577837174.29977298,0.01170446,0.01012547,-nan,6407.00000000,0.01176073,0.000000,0.000000
1577837174.39960504,0.01256978,0.01019565,-nan,5791.00000000,0.01430043,0.000000,0.000000
1577837174.49944592,0.01155497,0.00591167,-nan,5834.00000000,0.00851051,0.000000,0.000000
1577837174.59929180,0.01072090,0.00576945,-nan,6199.00000000,0.00738463,0.000000,0.000000
1577837174.69993496,0.01315364,0.00584771,0.00000488,6782.00000000,0.02531733,0.000000,0.000000
1577837174.79978299,0.01551825,0.00822450,0.00000482,7174.00000000,0.02970592,0.000000,0.000000
1577837174.89962602,0.01748646,0.00912299,0.00000463,7594.00000000,0.03126394,0.000000,0.000000
1577837174.99945593,0.01875966,0.00502961,0.00000540,7626.00000000,0.02894525,0.000000,0.000000
1577837175.09929895,0.01950869,0.00565964,0.00000470,7998.00000000,0.02624995,0.000000,0.000000
1577837175.19992089,0.02034714,0.00477500,0.00000495,7966.00000000,0.02873166,0.000000,0.000000
1577837175.29975915,0.02114690,0.00715825,0.00000459,8125.00000000,0.02994430,0.000000,0.000000
1577837175.39960504,0.02172426,0.00413615,0.00000514,8202.00000000,0.02865250,0.000000,0.000000
1577837175.49945283,0.02212552,0.00476045,0.00000476,8421.00000000,0.02734195,0.000000,0.000000
1577837175.59929395,0.02294434,0.00467532,0.00000488,8595.00000000,0.03440785,0.000000,0.000000
1577837175.69994402,0.02329280,0.00447026,0.00000514,8751.00000000,0.02851971,0.000000,0.000000
1577837175.79979110,0.02365263,0.00738618,0.00000494,8661.00000000,0.02940984,0.000000,0.000000
1577837175.89962792,0.02354788,0.00455929,0.00000401,8704.00000000,0.02176707,0.000000,0.000000
1577837175.99946690,0.02368896,0.00625754,0.00000427,8850.00000000,0.02622855,0.000000,0.000000
1577837176.09931278,0.02361779,0.00490651,0.00000456,8872.00000000,0.02226558,0.000000,0.000000
1577837176.19993806,0.02362096,0.00470629,0.00000452,9019.00000000,0.02368433,0.000000,0.000000
1577837176.29977918,0.02365199,0.00462500,0.00000459,9036.00000000,0.02430347,0.000000,0.000000
1577837176.39960599,0.02374285,0.00444370,0.00000494,9110.00000000,0.02574189,0.000000,0.000000
1577837176.49945998,0.02367059,0.00468503,0.00000454,9242.00000000,0.02200854,0.000000,0.000000
1577837176.59929085,0.02380666,0.00461123,0.00000450,9267.00000000,0.02707231,0.000000,0.000000
