time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1646313112.23449111,0.01516067,0.00969431,-nan,2093.00000000,0.01516067,0.000000,0.000000
1646313112.33449793,0.01779710,0.01105760,-nan,4086.00000000,0.02043352,0.000000,0.000000
1646313112.43450809,0.01432776,0.00517199,-nan,4375.00000000,0.00738908,0.000000,0.000000
1646313112.53451800,0.01375898,0.00653067,-nan,4945.00000000,0.01205264,0.000000,0.000000
1646313112.63450789,0.01662860,0.00851545,0.00000540,5375.00000000,0.02810710,0.000000,0.000000
1646313112.73449802,0.01823648,0.00729170,0.00000492,5541.00000000,0.02627583,0.000000,0.000000
1646313112.83449101,0.01895900,0.00523572,0.00000471,5658.00000000,0.02329415,0.000000,0.000000
1646313112.93448091,0.02148503,0.00832193,0.00000472,5752.00000000,0.03916728,0.000000,0.000000
1646313113.03445911,0.02205025,0.00756955,0.00000524,5799.00000000,0.02657195,0.000000,0.000000
1646313113.13443708,0.02225741,0.00521940,0.00000523,5939.00000000,0.02412187,0.000000,0.000000
1646313113.23443294,0.02265195,0.00449282,0.00000430,6129.00000000,0.02659740,0.000000,0.000000
1646313113.33444095,0.02281058,0.00465923,0.00000453,6193.00000000,0.02455547,0.000000,0.000000
1646313113.43444991,0.02326474,0.00665296,0.00000557,6351.00000000,0.02871468,0.000000,0.000000
1646313113.53446007,0.02364218,0.00824187,0.00000481,6475.00000000,0.02854886,0.000000,0.000000
1646313113.63445711,0.02385716,0.00667546,0.00000474,6806.00000000,0.02686688,0.000000,0.000000
1646313113.73444390,0.02415071,0.00823624,0.00000517,7029.00000000,0.02855388,0.000000,0.000000
1646313113.83442712,0.02438692,0.00645734,0.00000490,7398.00000000,0.02816637,0.000000,0.000000
1646313113.93443704,0.02488112,0.00707963,0.00000491,8000.00000000,0.03328246,0.000000,0.000000
1646313114.03444910,0.02514827,0.00937857,0.00000515,8529.00000000,0.02995698,0.000000,0.000000
1646313114.13444901,0.02524415,0.00826354,0.00000493,9424.00000000,0.02706593,0.000000,0.000000
1646313114.23444009,0.02586607,0.01443706,0.00000498,10225.00000000,0.03830445,0.000000,0.000000
1646313114.33442903,0.02595967,0.00773022,0.00000506,10922.00000000,0.02792532,0.000000,0.000000
1646313114.43441701,0.02622394,0.00850117,0.00000525,11884.00000000,0.03203786,0.000000,0.000000
1646313114.53440595,0.02652650,0.00953674,0.00000582,12645.00000000,0.03348537,0.000000,0.000000
1646313114.63441396,0.02687470,0.01191864,0.00000586,13364.00000000,0.03523148,0.000000,0.000000
1646313114.73442602,0.02733936,0.01330308,0.00000593,14356.00000000,0.03895584,0.000000,0.000000
1646313114.83444095,0.02777994,0.01183259,0.00000554,15469.00000000,0.03923495,0.000000,0.000000
1646313114.93445611,0.02813233,0.01132889,0.00000641,16615.00000000,0.03764695,0.000000,0.000000
1646313115.03446102,0.02865253,0.01471264,0.00000647,17715.00000000,0.04321803,0.000000,0.000000
1646313115.13446093,0.02894277,0.01364005,0.00000634,18838.00000000,0.03735990,0.000000,0.000000
1646313115.23445511,0.02939772,0.01615376,0.00000676,20559.00000000,0.04304608,0.000000,0.000000
1646313115.33444095,0.02981425,0.01444714,0.00000634,22112.00000000,0.04272673,0.000000,0.000000
1646313115.43442392,0.03037674,0.01323026,0.00000713,23772.00000000,0.04837636,0.000000,0.000000
1646313115.53440309,0.03086756,0.01702970,0.00000732,25458.00000000,0.04706487,0.000000,0.000000
1646313115.63438606,0.03114359,0.01626471,0.00000655,27237.00000000,0.04052831,0.000000,0.000000
1646313115.73439097,0.03191793,0.01464512,0.00000747,29032.00000000,0.05901996,0.000000,0.000000
1646313115.83440804,0.03251573,0.02542709,0.00000690,30822.00000000,0.05403655,0.000000,0.000000
1646313115.93441606,0.03321796,0.02876380,0.00000745,32616.00000000,0.05920051,0.000000,0.000000
1646313116.03441596,0.03352911,0.01657287,0.00000734,34620.00000000,0.04535267,0.000000,0.000000
1646313116.13441396,0.03392483,0.02411075,0.00000639,36553.00000000,0.04935808,0.000000,0.000000
1646313116.23441410,0.03436044,0.02097852,0.00000753,38670.00000000,0.05178459,0.000000,0.000000
1646313116.33441710,0.03474653,0.01810939,0.00000790,41113.00000000,0.05057649,0.000000,0.000000
1646313116.43442798,0.03503362,0.01785431,0.00000770,42973.00000000,0.04709137,0.000000,0.000000
1646313116.53445697,0.03545525,0.02125353,0.00000760,45189.00000000,0.05358529,0.000000,0.000000
1646313116.63449693,0.03574635,0.02155397,0.00000635,47307.00000000,0.04855463,0.000000,0.000000
1646313116.73452711,0.03610404,0.02160473,0.00000725,49420.00000000,0.05220018,0.000000,0.000000
1646313116.83453107,0.03636239,0.02327493,0.00000649,51696.00000000,0.04824634,0.000000,0.000000
1646313116.93449593,0.03683031,0.03003341,0.00000772,54215.00000000,0.05882294,0.000000,0.000000
1646313117.03444505,0.03704985,0.01765997,0.00000710,55949.00000000,0.04758741,0.000000,0.000000
1646313117.13439703,0.03718537,0.01662233,0.00000726,58188.00000000,0.04382604,0.000000,0.000000
1646313117.23435712,0.03767986,0.02526553,0.00000847,60530.00000000,0.06240424,0.000000,0.000000
1646313117.33433104,0.03788136,0.01745885,0.00000715,62664.00000000,0.04815777,0.000000,0.000000
1646313117.43432212,0.03812082,0.02547732,0.00000762,64815.00000000,0.05057275,0.000000,0.000000
1646313117.53451610,0.03830515,0.02337972,0.00000682,67127.00000000,0.04807485,0.000000,0.000000
1646313117.63476896,0.03857682,0.02672553,0.00000625,69074.00000000,0.05324709,0.000000,0.000000
1646313117.73441100,0.03879180,0.02140506,0.00000731,71411.00000000,0.05061548,0.000000,0.000000
1646313117.83389306,0.03917350,0.02485879,0.00000709,73894.00000000,0.06054878,0.000000,0.000000
1646313117.93364310,0.03966950,0.02710554,0.00000751,76806.00000000,0.06794138,0.000000,0.000000
1646313118.03352189,0.04015284,0.03090916,0.00000695,80095.00000000,0.06818685,0.000000,0.000000
1646313118.13345289,0.04100540,0.03814179,0.00000673,83203.00000000,0.09130657,0.000000,0.000000
1646313118.23358989,0.04174682,0.03277212,0.00000802,86617.00000000,0.08623164,0.000000,0.000000
