time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1577837174.19992590,0.01683724,0.01168488,-nan,3306.00000000,0.01683724,0.000000,0.000000
1577837174.29977298,0.01441209,0.01032498,-nan,6407.00000000,0.01198693,0.000000,0.000000
1577837174.39960504,0.01344421,0.00889575,-nan,5793.00000000,0.01150845,0.000000,0.000000
1577837174.49944592,0.01253757,0.00785479,-nan,5830.00000000,0.00981768,0.000000,0.000000
1577837174.59929180,0.01152452,0.00562142,-nan,6175.00000000,0.00747232,0.000000,0.000000
1577837174.69993496,0.01418617,0.00607983,0.00000544,6776.00000000,0.02749438,0.000000,0.000000
1577837174.79978299,0.01542717,0.00538551,0.00000453,7235.00000000,0.02287318,0.000000,0.000000
1577837174.89962602,0.01647998,0.00604104,0.00000417,7570.00000000,0.02384964,0.000000,0.000000
1577837174.99945593,0.01760778,0.00584838,0.00000377,7738.00000000,0.02663024,0.000000,0.000000
1577837175.09929895,0.01821775,0.00488947,0.00000470,7933.00000000,0.02370740,0.000000,0.000000
1577837175.19992089,0.01887687,0.00463898,0.00000416,7913.00000000,0.02546809,0.000000,0.000000
1577837175.29975915,0.01962735,0.00507316,0.00000515,8057.00000000,0.02788269,0.000000,0.000000
1577837175.39960504,0.02140870,0.00585611,0.00000496,8174.00000000,0.04278487,0.000000,0.000000
1577837175.49945283,0.02217583,0.00632931,0.00000448,8237.00000000,0.03214848,0.000000,0.000000
1577837175.59929395,0.02255034,0.00644177,0.00000461,8406.00000000,0.02779353,0.000000,0.000000
1577837175.69994402,0.02271550,0.00526371,0.00000456,8596.00000000,0.02519291,0.000000,0.000000
1577837175.79979110,0.02299802,0.00481504,0.00000543,8468.00000000,0.02751837,0.000000,0.000000
1577837175.89962792,0.02333033,0.00701341,0.00000519,8672.00000000,0.02897963,0.000000,0.000000
1577837175.99946690,0.02355442,0.00548207,0.00000500,8887.00000000,0.02758804,0.000000,0.000000
1577837176.09931278,0.02377084,0.00582464,0.00000521,8976.00000000,0.02788284,0.000000,0.000000
1577837176.19993806,0.02386787,0.00544947,0.00000517,9054.00000000,0.02580841,0.000000,0.000000
1577837176.29977918,0.02419946,0.00572683,0.00000500,9068.00000000,0.03116272,0.000000,0.000000
1577837176.39960599,0.02567002,0.02128349,0.00000537,9128.00000000,0.05802251,0.000000,0.000000
1577837176.49945998,0.02568140,0.00621429,0.00000420,9238.00000000,0.02594318,0.000000,0.000000
1577837176.59929085,0.02568926,0.00450053,0.00000479,9303.00000000,0.02587774,0.000000,0.000000
1577837176.69992089,0.02570380,0.00472751,0.00000491,9369.00000000,0.02606725,0.000000,0.000000
1577837176.79975700,0.02586531,0.00557685,0.00000558,9351.00000000,0.03006465,0.000000,0.000000
1577837176.89958906,0.02593803,0.00546012,0.00000555,9423.00000000,0.02790161,0.000000,0.000000
1577837176.99943709,0.02593581,0.00499368,0.00000564,9357.00000000,0.02587359,0.000000,0.000000
